"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","VEG_HT","VEG_DENS1","VEG_DENS2","H20_DIST","DOM_SPEC1","SPEC_COV1","DOM_SPEC2","SPEC_COV2","DOM_SPEC3","SPEC_COV3","DOM_SPEC4","SPEC_COV4","EASTING","NORTHING","ZONE","LAT","LON","INSIDE","NMARK","Year","H2O_DIST","GOOSE_10M","GOOSE1_SP","GOOSE1_E","GOOSE1_N","GOOSE2_SP","GOOSE2_E","GOOSE2_N","GOOSE3_SP","GOOSE3_E","GOOSE3_N","GOOSE4_SP","GOOSE4_E","GOOSE4_N","GOOSE5_SP","GOOSE5_E","GOOSE5_N","GOOSE6_SP","GOOSE6_E","GOOSE6_N","GOOSE7_SP","GOOSE7_E","GOOSE7_N","GOOSE8_SP","GOOSE8_E","GOOSE8_N","GOOSE9_E","GOOSE9_N","GOOSE10_E","GOOSE10_N","GOOSE_COMM","GULL_10M","GULL1_E","GULL1_N","GULL2_E","GULL2_N","GULL3_E","GULL3_N","GULL4_E","GULL4_N","GULL5_E","GULL5_N","GULL6_E","GULL6_N","GULL7_E","GULL7_N","GULL8_E","GULL8_N","GULL9_E","GULL9_N","GULL10_E","GULL10_N","GULL_COMM","Plot #","On or Off Plot","COMMENTS"
"1","1994_ADS005","ADS005","COEI","KIGI","6","GRASSF","MEADOW","LAKSHR",20,10,10,1.5,"POA",60,"SALIX",40,NA,0,NA,0,500500,6746500,0,60.8537717773505,-164.990797707325,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","1994_ADS006","ADS006","COEI","KIGI","6","GRASSF","MEADOW","LAKSHR",30,10,15,1,"POA",90,NA,0,NA,0,NA,0,500500,6746500,0,60.8537717773505,-164.990797707325,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","1994_ADS007","ADS007","COEI","KIGI","6","GRASSF","MEADOW","LAKSHR",10,5,15,1,"POA",50,"SALIX",25,"BRYOPH",10,NA,0,500500,6746500,0,60.8537717773505,-164.990797707325,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","1994_ADS009","ADS009","COEI","KIGI","26","GRASSF","MEADOW","LAKSHR",10,0,5,0.3,"POA",60,"SALIX",20,"BRYOPH",20,NA,0,501500,6743500,0,60.8268348977536,-164.972416336185,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","1994_ADS011","ADS011","COEI","KIGI","32","GRASSF","MEADOW","LAKSHR",40,15,20,1,"POA",90,NA,0,NA,0,NA,0,499500,6744500,0,60.8358155470477,-165.009197132661,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","1994_ADS012","ADS012","COEI","KIGI","25","GRASSF","MEADOW","SLBNK",25,10,15,0.5,"POA",90,NA,0,NA,0,NA,0,5e+05,6744000,0,60.8313267964795,-165,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","1994_ADS013","ADS013","COEI","KIGI","24","GRASSF","MEADOW","POLSHR",10,5,10,1,"POA",90,NA,0,NA,0,NA,0,499500,6744000,0,60.8313264819197,-165.009195843702,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","1994_ADS015","ADS015","COEI","KIGI","18","GRASSF","MEADOW","POLSHR",0,0,0,0.5,"POA",90,NA,0,NA,0,NA,0,503000,6745000,0,60.8402935955321,-164.944809482403,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1994_ADS016","ADS016","COEI","KIGI","28","GRASSF","MEADOW","LAKSHR",26,10,10,1,"POA",90,NA,0,NA,0,NA,0,503500,6745000,0,60.8402895047595,-164.935611069143,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","1994_ADS018","ADS018","COEI","KIGI","28","GRASSF","MEADOW","PENINS",10,20,20,0.5,"POA",90,NA,0,NA,0,NA,0,503500,6745000,0,60.8402895047595,-164.935611069143,NA,NA,"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
